-0.2	0.5	0.000130531	3.60555e-05	362.028
0.2	0.5	7.70908e-05	6.167e-05	125.005
-0.2	0.6	9.33094e-05	4.94378e-05	188.741
0.2	0.6	9.21616e-05	3.33455e-05	276.384
-0.2	0.7	6.859e-05	6.93733e-05	98.8708
0.2	0.7	0.000111842	5.2791e-05	211.859
-0.2	0.8	0.000100997	9.79934e-05	103.065
0.2	0.8	3.03966e-05	5.91745e-05	51.3676
-0.2	0.9	9.74867e-05	5.46366e-05	178.428
0.2	0.9	9.76812e-05	4.50278e-05	216.935
-0.2	1.0	0.000120892	7.68344e-05	157.341
0.2	1.0	8.08487e-05	6.297e-05	128.392
-0.3	0.0	8.48135e-05	5.22267e-05	162.395
-0.3	-0.1	9.423e-05	7.54456e-05	124.898
-0.3	0.1	0.000138298	2.882e-05	479.869
-0.3	-0.2	7.39805e-05	3.03122e-05	244.062
-0.3	0.2	7.13426e-05	2.93434e-05	243.13
-0.3	-0.3	0.000125787	5.83766e-05	215.474
-0.3	0.3	0.000104628	7.17222e-05	145.879
0.3	0.3	5.21699e-05	5.37933e-05	96.9821
-0.3	0.4	7.78279e-05	5.72089e-05	136.042
0.3	0.4	0.000104315	4.64523e-05	224.564
-0.3	0.5	7.57897e-05	6.02233e-05	125.848
0.3	0.5	8.52175e-05	6.24012e-05	136.564
-0.3	0.6	8.80433e-05	5.43088e-05	162.116
0.3	0.6	7.68309e-05	5.12523e-05	149.907
-0.3	0.7	0.000102917	5.28899e-05	194.588
0.3	0.7	8.13786e-05	7.46155e-05	109.064
-0.3	0.8	7.54246e-05	5.55733e-05	135.721
0.3	0.8	9.09939e-05	4.47678e-05	203.257
-0.3	0.9	8.87209e-05	5.64111e-05	157.276
0.3	0.9	8.37288e-05	8.54278e-05	98.0113
-0.3	1.0	0.000111426	3.957e-05	281.593
0.3	1.0	6.21559e-05	8.24545e-05	75.3822
-0.4	0.0	9.25439e-05	3.76533e-05	245.779
-0.4	-0.1	8.29625e-05	3.61545e-05	229.467
-0.4	0.1	7.92089e-05	5.45789e-05	145.127
-0.4	-0.2	0.000113004	4.66344e-05	242.318
-0.4	0.2	0.000106551	4.21678e-05	252.684
-0.4	-0.3	6.39438e-05	3.88711e-05	164.502
-0.4	0.3	5.50742e-05	4.76589e-05	115.559
-0.4	-0.4	0.000105805	4.18112e-05	253.055
-0.4	0.4	0.000144446	5.17311e-05	279.225
0.4	0.4	7.18001e-05	4.268e-05	168.229
-0.4	0.5	7.92511e-05	4.40989e-05	179.712
0.4	0.5	0.000105911	3.67322e-05	288.333
-0.4	0.6	8.17077e-05	5.00755e-05	163.169
0.4	0.6	7.39395e-05	8.02666e-05	92.1174
-0.4	0.7	0.000129532	4.45744e-05	290.597
0.4	0.7	6.28897e-05	8.53044e-05	73.7239
-0.4	0.8	0.000119627	5.31322e-05	225.151
0.4	0.8	6.90233e-05	8.49879e-05	81.2155
-0.4	0.9	0.000138249	3.571e-05	387.145
0.4	0.9	7.53722e-05	3.56345e-05	211.515
-0.4	1.0	0.000107154	6.73212e-05	159.168
0.4	1.0	9.90814e-05	7.06811e-05	140.181
-0.5	0.0	0.000127623	5.44411e-05	234.424
-0.5	-0.1	9.3916e-05	4.14211e-05	226.734
-0.5	0.1	9.667e-05	2.70656e-05	357.17
-0.5	-0.2	0.000117315	3.23811e-05	362.295
-0.5	0.2	0.000100083	2.60989e-05	383.474
-0.5	-0.3	0.000141069	3.63844e-05	387.719
-0.5	0.3	7.52531e-05	3.41723e-05	220.217
-0.5	-0.4	0.000140612	5.64655e-05	249.023
-0.5	0.4	0.000144291	3.62566e-05	397.972
-0.5	-0.5	0.000112135	2.94333e-05	380.979
-0.5	0.5	0.000106586	2.57677e-05	413.642
0.5	0.5	6.17252e-05	7.7171e-05	79.985
-0.5	0.6	6.87787e-05	4.55045e-05	151.147
0.5	0.6	0.000107857	8.61544e-05	125.19
-0.5	0.7	0.000117178	5.56345e-05	210.621
0.5	0.7	5.55946e-05	6.67922e-05	83.2352
-0.5	0.8	0.000105892	4.43655e-05	238.681
0.5	0.8	9.51507e-05	4.95911e-05	191.871
-0.5	0.9	0.000121512	5.846e-05	207.856
0.5	0.9	7.437e-05	4.91256e-05	151.388
-0.5	1.0	0.000153522	9.72845e-05	157.807
0.5	1.0	7.80597e-05	7.69e-05	101.508
-0.6	0.0	0.000152527	3.40411e-05	448.066
-0.6	-0.1	8.29981e-05	2.852e-05	291.017
-0.6	0.1	0.00014768	3.56778e-05	413.926
-0.6	-0.2	0.000108657	4.04822e-05	268.406
-0.6	0.2	0.000114867	4.04045e-05	284.293
-0.6	-0.3	0.000131643	3.21711e-05	409.195
-0.6	0.3	0.000147204	5.68933e-05	258.737
-0.6	-0.4	0.00012652	3.09689e-05	408.539
-0.6	0.4	0.000138952	7.12389e-05	195.051
-0.6	-0.5	0.000127287	2.12056e-05	600.252
-0.6	0.5	0.000132969	3.79589e-05	350.297
-0.6	-0.6	0.000112417	4.401e-05	255.434
-0.6	0.6	0.000132314	3.67378e-05	360.158
0.6	0.6	9.4595e-05	6.15578e-05	153.669
-0.6	0.7	0.000118701	3.66978e-05	323.455
0.6	0.7	8.40124e-05	4.34622e-05	193.3
-0.6	0.8	0.000112473	7.02778e-05	160.041
0.6	0.8	7.38426e-05	6.60755e-05	111.755
-0.6	0.9	0.000133055	5.63412e-05	236.159
0.6	0.9	0.000146357	5.05856e-05	289.326
-0.6	1.0	0.000144537	5.37079e-05	269.118
0.6	1.0	9.35835e-05	0.000110264	84.8719
-0.7	0.0	0.000113671	3.30789e-05	343.637
-0.7	-0.1	0.000142763	3.39678e-05	420.29
-0.7	0.1	0.00021094	4.17289e-05	505.502
-0.7	-0.2	0.00021758	3.86034e-05	563.63
-0.7	0.2	0.000165495	3.64644e-05	453.854
-0.7	-0.3	0.000105672	2.33711e-05	452.147
-0.7	0.3	0.000120356	2.84811e-05	422.581
-0.7	-0.4	0.000123086	3.003e-05	409.878
-0.7	0.4	0.000152698	3.97455e-05	384.188
-0.7	-0.5	0.000143684	2.64755e-05	542.706
-0.7	0.5	0.000173011	4.43456e-05	390.143
-0.7	-0.6	0.000195245	1.89622e-05	1029.65
-0.7	0.6	0.000148117	5.30744e-05	279.075
-0.7	-0.7	0.000136428	2.45722e-05	555.211
-0.7	0.7	0.000143489	6.10033e-05	235.215
0.7	0.7	8.23676e-05	6.85911e-05	120.085
-0.7	0.8	0.000153726	6.36789e-05	241.408
0.7	0.8	9.58517e-05	0.000133572	71.7602
-0.7	0.9	0.000132795	4.39633e-05	302.059
0.7	0.9	8.57869e-05	5.96379e-05	143.846
-0.7	1.0	0.000146152	7.09811e-05	205.902
0.7	1.0	0.000126553	6.62211e-05	191.107
-0.8	0.0	0.000211612	2.95378e-05	716.409
-0.8	-0.1	0.000171845	2.00478e-05	857.176
-0.8	0.1	0.000148045	4.01045e-05	369.148
-0.8	-0.2	0.00018742	4.61256e-05	406.325
-0.8	0.2	0.000193958	4.01745e-05	482.789
-0.8	-0.3	0.000150144	4.64433e-05	323.285
-0.8	0.3	0.000203425	3.02644e-05	672.158
-0.8	-0.4	0.000218636	1.79978e-05	1214.8
-0.8	0.4	0.000183475	3.63767e-05	504.375
-0.8	-0.5	0.000163484	3.91667e-05	417.405
-0.8	0.5	0.000193099	7.25878e-05	266.022
-0.8	-0.6	0.000161417	2.86189e-05	564.021
-0.8	0.6	0.000203473	2.942e-05	691.613
-0.8	-0.7	0.000177945	2.22456e-05	799.913
-0.8	0.7	0.00016262	4.84767e-05	335.46
-0.8	-0.8	0.000208991	1.97589e-05	1057.7
-0.8	0.8	0.000191647	5.65611e-05	338.831
0.8	0.8	7.91423e-05	6.06234e-05	130.547
-0.8	0.9	0.000240248	5.06223e-05	474.589
0.8	0.9	6.7197e-05	7.00578e-05	95.9165
-0.8	1.0	0.000247939	6.82955e-05	363.039
0.8	1.0	0.000121856	6.44122e-05	189.181
-0.9	0.0	0.000262481	2.57489e-05	1019.39
-0.9	-0.1	0.000272087	4.02022e-05	676.797
-0.9	0.1	0.000336593	3.46589e-05	971.16
-0.9	-0.2	0.000316497	4.19167e-05	755.061
-0.9	0.2	0.000331421	1.91156e-05	1733.77
-0.9	-0.3	0.000263662	3.798e-05	694.213
-0.9	0.3	0.000247852	4.94066e-05	501.657
-0.9	-0.4	0.000239178	5.41444e-05	441.741
-0.9	0.4	0.000333055	2.40022e-05	1387.6
-0.9	-0.5	0.000280501	2.37211e-05	1182.49
-0.9	0.5	0.000208726	1.56844e-05	1330.79
-0.9	-0.6	0.000249309	3.89145e-05	640.66
-0.9	0.6	0.000290488	5.39789e-05	538.151
-0.9	-0.7	0.000221334	3.34856e-05	660.984
-0.9	0.7	0.000288086	2.79444e-05	1030.93
-0.9	-0.8	0.000262549	2.09389e-05	1253.88
-0.9	0.8	0.000252332	4.37489e-05	576.773
-0.9	-0.9	0.000443821	2.85455e-05	1554.78
-0.9	0.9	0.000220943	4.72567e-05	467.537
0.9	0.9	8.6204e-05	6.30344e-05	136.757
-0.9	1.0	0.000311986	5.12489e-05	608.767
0.9	1.0	8.53399e-05	7.60878e-05	112.16
1.0	1.0	0.000134838	9.37589e-05	143.813
