0.3	-0.1	0.000110568	0.000786687	14.0549
0.3	0.1	2.23403e-05	0.00102073	2.18865
-0.3	-0.2	2.16625e-05	0.000529922	4.08786
-0.3	0.2	0.00028741	0.000771354	37.2605
0.3	-0.2	0.00018446	0.000899424	20.5087
0.3	0.2	4.32803e-06	0.000837553	0.516747
-0.3	-0.3	6.78297e-06	0.000777489	0.87242
-0.3	0.3	0.000346672	0.000608445	56.9768
0.3	-0.3	0.000272618	0.00119123	22.8854
0.3	0.3	3.09573e-05	0.00110682	2.79697
-0.3	-0.4	2.51261e-06	0.000772366	0.325314
-0.3	0.4	0.000523684	0.000600821	87.1613
0.3	-0.4	0.000369152	0.00105125	35.1154
0.3	0.4	3.22703e-05	0.000952723	3.38716
-0.3	-0.5	3.78862e-05	0.000754946	5.01839
-0.3	0.5	0.000616803	0.000783309	78.7432
0.3	-0.5	0.000453699	0.000851155	53.304
0.3	0.5	9.81844e-05	0.00105223	9.33104
-0.3	-0.6	3.16151e-05	0.00054518	5.79903
-0.3	0.6	0.000858721	0.000677842	126.684
0.3	-0.6	0.00061925	0.000671867	92.1685
0.3	0.6	0.000185557	0.000694656	26.7121
-0.3	-0.7	0.000106478	0.000707568	15.0485
-0.3	0.7	0.00113997	0.000795446	143.312
0.3	-0.7	0.000719871	0.00104128	69.1334
0.3	0.7	0.000303014	0.000869611	34.8448
-0.3	-0.8	0.000146751	0.000443324	33.1024
-0.3	0.8	0.0015263	0.000729723	209.161
0.3	-0.8	0.000862301	0.000663966	129.871
0.3	0.8	0.000600628	0.0010486	57.2789
-0.3	-0.9	0.000310468	0.00077381	40.122
-0.3	0.9	0.00217516	0.000905954	240.096
0.3	-0.9	0.00117773	0.000970467	121.357
0.3	0.9	0.00100137	0.0011533	86.8264
-0.3	1.0	0.00429674	0.000973289	441.466
0.3	1.0	0.00299624	0.00119198	251.367
-0.4	0.0	0.000148913	0.00108798	13.6871
0.4	0.0	0.000104207	0.00145995	7.13772
-0.4	-0.1	8.42171e-05	0.000398755	21.12
-0.4	0.1	0.000221892	0.000678387	32.7088
0.4	-0.1	0.000193482	0.00100138	19.3215
0.4	0.1	8.21485e-05	0.000967644	8.48953
-0.4	-0.2	5.82825e-05	0.00102535	5.68413
-0.4	0.2	0.000293721	0.000863068	34.0322
0.4	-0.2	0.000241175	0.00122009	19.767
0.4	0.2	2.46476e-05	0.000833343	2.95768
-0.4	-0.3	1.82426e-05	0.000878179	2.07732
-0.4	0.3	0.000483325	0.000689667	70.081
0.4	-0.3	0.000284301	0.000704745	40.3409
0.4	0.3	2.77634e-06	0.000811222	0.342242
-0.4	-0.4	7.25954e-06	0.000784931	0.924863
-0.4	0.4	0.000610742	0.000726622	84.0523
0.4	-0.4	0.000495121	0.00121674	40.6925
0.4	0.4	9.42152e-06	0.000969634	0.971657
-0.4	-0.5	3.04509e-06	0.000686044	0.443862
-0.4	0.5	0.000834035	0.000740008	112.706
0.4	-0.5	0.000664174	0.000711809	93.308
0.4	0.5	3.66363e-05	0.00102642	3.56932
-0.4	-0.6	1.68853e-05	0.000477109	3.53908
-0.4	0.6	0.00104219	0.000888523	117.295
0.4	-0.6	0.000752575	0.000745902	100.895
0.4	0.6	8.62635e-05	0.000814411	10.5921
-0.4	-0.7	3.51994e-05	0.000415702	8.46747
-0.4	0.7	0.00121609	0.000905997	134.227
0.4	-0.7	0.00098508	0.000833468	118.191
0.4	0.7	0.000223106	0.00095659	23.3231
-0.4	-0.8	9.6778e-05	0.000662356	14.6112
-0.4	0.8	0.00174813	0.000739379	236.432
0.4	-0.8	0.00110209	0.000768345	143.436
0.4	0.8	0.000454608	0.00136873	33.2138
-0.4	-0.9	0.000194889	0.000677776	28.7541
-0.4	0.9	0.00248468	0.000847598	293.144
0.4	-0.9	0.00132603	0.00080831	164.05
0.4	0.9	0.000818228	0.00104198	78.5265
-0.4	1.0	0.00477674	0.00071559	667.525
0.4	1.0	0.00263232	0.0013534	194.497
-0.5	0.0	0.000240662	0.000650177	37.0149
0.5	0.0	0.00027408	0.00104137	26.3192
-0.5	-0.1	0.000163863	0.000647357	25.3126
-0.5	0.1	0.000376859	0.000884413	42.6112
0.5	-0.1	0.000316196	0.00130248	24.2764
0.5	0.1	0.000182236	0.000934487	19.5012
-0.5	-0.2	0.000109964	0.000834012	13.1849
-0.5	0.2	0.000453578	0.000956646	47.4134
0.5	-0.2	0.000428477	0.000951366	45.0381
0.5	0.2	5.90786e-05	0.00113415	5.20908
-0.5	-0.3	4.7536e-05	0.000921176	5.16036
-0.5	0.3	0.000540299	0.000854078	63.261
0.5	-0.3	0.000452905	0.000936012	48.3867
0.5	0.3	3.68816e-05	0.00100908	3.65497
-0.5	-0.4	1.65346e-05	0.000493268	3.35206
-0.5	0.4	0.00073142	0.000848666	86.1847
0.5	-0.4	0.00067083	0.00105149	63.798
0.5	0.4	8.01415e-06	0.000840566	0.953423
-0.5	-0.5	1.30205e-05	0.000527876	2.46659
-0.5	0.5	0.000968188	0.00115044	84.1578
0.5	-0.5	0.000795469	0.000577065	137.847
0.5	0.5	1.2044e-05	0.00110973	1.08531
-0.5	-0.6	1.09768e-06	0.000647422	0.169547
-0.5	0.6	0.00116379	0.00113519	102.519
0.5	-0.6	0.00103726	0.000631566	164.235
0.5	0.6	4.44835e-05	0.00123192	3.61091
-0.5	-0.7	8.72153e-06	0.000709459	1.22932
-0.5	0.7	0.0015106	0.0007505	201.279
0.5	-0.7	0.00117387	0.000835647	140.474
0.5	0.7	0.0001453	0.00119122	12.1976
-0.5	-0.8	2.29203e-05	0.000745888	3.07289
-0.5	0.8	0.00195519	0.000699013	279.707
0.5	-0.8	0.00139381	0.0010481	132.985
0.5	0.8	0.000260953	0.00113707	22.9497
-0.5	-0.9	0.000126237	0.000517201	24.4077
-0.5	0.9	0.0026593	0.00099822	266.405
0.5	-0.9	0.0016753	0.00106553	157.226
0.5	0.9	0.000644976	0.00114212	56.4716
-0.5	1.0	0.00493709	0.000827254	596.804
0.5	1.0	0.00238756	0.00116766	204.474
-0.6	0.0	0.000330877	0.000596654	55.4553
0.6	0.0	0.00037449	0.0013157	28.4632
-0.6	-0.1	0.00025882	0.000782778	33.0642
-0.6	0.1	0.000441789	0.000566766	77.9491
0.6	-0.1	0.000451938	0.001165	38.7929
0.6	0.1	0.000275951	0.000794677	34.7249
-0.6	-0.2	0.000181704	0.00072401	25.0969
-0.6	0.2	0.000502283	0.000733778	68.4517
0.6	-0.2	0.000669865	0.00121046	55.3399
0.6	0.2	0.000202496	0.000892865	22.6794
-0.6	-0.3	0.000167978	0.000730211	23.0041
-0.6	0.3	0.000645028	0.000445778	144.697
0.6	-0.3	0.000878337	0.00104211	84.2845
0.6	0.3	7.93275e-05	0.00102325	7.75247
-0.6	-0.4	8.3758e-05	0.0007663	10.9302
-0.6	0.4	0.000934624	0.0012735	73.39
0.6	-0.4	0.000991258	0.00119866	82.6975
0.6	0.4	5.03157e-05	0.00127835	3.93597
-0.6	-0.5	8.15075e-06	0.000647211	1.25937
-0.6	0.5	0.00104999	0.0008198	128.079
0.6	-0.5	0.00109818	0.000751546	146.122
0.6	0.5	1.51448e-05	0.00122661	1.23468
-0.6	-0.6	6.6005e-06	0.000343633	1.9208
-0.6	0.6	0.00155784	0.00111133	140.177
0.6	-0.6	0.00122364	0.000977277	125.209
0.6	0.6	7.55707e-06	0.000982598	0.769091
-0.6	-0.7	7.44642e-06	0.000501289	1.48545
-0.6	0.7	0.00148192	0.000697452	212.477
0.6	-0.7	0.00151764	0.000802812	189.041
0.6	0.7	4.29302e-05	0.0010424	4.1184
-0.6	-0.8	1.45983e-05	0.000650523	2.24409
-0.6	0.8	0.00206921	0.000799454	258.827
0.6	-0.8	0.00161817	0.000953054	169.788
0.6	0.8	0.000214936	0.00108889	19.739
-0.6	-0.9	5.14466e-05	0.00032149	16.0026
-0.6	0.9	0.00273467	0.000898554	304.342
0.6	-0.9	0.0020065	0.000908755	220.797
0.6	0.9	0.000466758	0.00110807	42.1237
-0.6	1.0	0.00523105	0.00109142	479.287
0.6	1.0	0.00216349	0.00170614	126.806
-0.7	0.0	0.000452249	0.000585854	77.1949
0.7	0.0	0.000627947	0.00110188	56.9889
-0.7	-0.1	0.000365939	0.0005279	69.3198
-0.7	0.1	0.000511703	0.000736243	69.5019
0.7	-0.1	0.00074257	0.00104075	71.3492
0.7	0.1	0.000459074	0.00104199	44.0574
-0.7	-0.2	0.000296618	0.00047409	62.5658
-0.7	0.2	0.000766706	0.000532578	143.961
0.7	-0.2	0.000955914	0.000992956	96.2696
0.7	0.2	0.000301331	0.00153718	19.6029
-0.7	-0.3	0.000160886	0.000798088	20.1589
-0.7	0.3	0.00091375	0.000463787	197.019
0.7	-0.3	0.00106408	0.000949432	112.075
0.7	0.3	0.000322168	0.00127051	25.3574
-0.7	-0.4	0.000119988	0.000683146	17.5641
-0.7	0.4	0.00100983	0.000555189	181.889
0.7	-0.4	0.00121689	0.000892131	136.403
0.7	0.4	0.000168344	0.00128767	13.0735
-0.7	-0.5	8.98937e-05	0.000633887	14.1813
-0.7	0.5	0.00133686	0.00115104	116.144
0.7	-0.5	0.00147385	0.00116493	126.518
0.7	0.5	4.964e-05	0.00129205	3.84196
-0.7	-0.6	3.027e-05	0.000518412	5.83898
-0.7	0.6	0.00151937	0.000748334	203.034
0.7	-0.6	0.00165428	0.000903641	183.068
0.7	0.6	1.81935e-05	0.00102367	1.77727
-0.7	-0.7	6.40315e-06	0.000767821	0.833938
-0.7	0.7	0.00186819	0.000794322	235.193
0.7	-0.7	0.0018973	0.00115548	164.2
0.7	0.7	8.87346e-06	0.001727	0.513809
-0.7	-0.8	1.21689e-05	0.000478467	2.54331
-0.7	0.8	0.00241487	0.000940322	256.813
0.7	-0.8	0.00218071	0.00097311	224.097
0.7	0.8	6.31077e-05	0.00152503	4.13812
-0.7	-0.9	1.86318e-05	0.000573356	3.24961
-0.7	0.9	0.00306582	0.000492778	622.15
0.7	-0.9	0.00267798	0.00110758	241.787
0.7	0.9	0.000276733	0.000880312	31.4358
-0.7	1.0	0.00546607	0.000968497	564.387
0.7	1.0	0.0016792	0.00119797	140.171
-0.8	0.0	0.000689979	0.000413144	167.007
0.8	0.0	0.00100097	0.000944278	106.004
-0.8	-0.1	0.000473317	0.000909879	52.0198
-0.8	0.1	0.000794464	0.000456677	173.966
0.8	-0.1	0.001282	0.00103272	124.138
0.8	0.1	0.000741606	0.00149473	49.6146
-0.8	-0.2	0.000493294	0.000479101	102.962
-0.8	0.2	0.000902217	0.000488721	184.608
0.8	-0.2	0.00125839	0.00123354	102.014
0.8	0.2	0.000594321	0.00125262	47.4462
-0.8	-0.3	0.000299585	0.000737568	40.6179
-0.8	0.3	0.00114128	0.00036341	314.047
0.8	-0.3	0.00145116	0.00114651	126.571
0.8	0.3	0.00049008	0.00118608	41.3194
-0.8	-0.4	0.000236713	0.000455733	51.9411
-0.8	0.4	0.00121895	0.000730112	166.954
0.8	-0.4	0.0016331	0.000883954	184.749
0.8	0.4	0.000284481	0.001203	23.6477
-0.8	-0.5	0.000155658	0.000377491	41.235
-0.8	0.5	0.00160965	0.0004598	350.075
0.8	-0.5	0.00202123	0.00110295	183.256
0.8	0.5	0.000220479	0.00146106	15.0903
-0.8	-0.6	0.000106441	0.000370778	28.7074
-0.8	0.6	0.0017713	0.000769322	230.241
0.8	-0.6	0.00216092	0.00108355	199.429
0.8	0.6	0.000116019	0.00188289	6.16174
-0.8	-0.7	4.45382e-05	0.00034581	12.8794
-0.8	0.7	0.00231294	0.000577777	400.318
0.8	-0.7	0.00242346	0.000759523	319.076
0.8	0.7	2.92624e-05	0.00156168	1.87378
-0.8	-0.8	4.67531e-06	0.000536855	0.87087
-0.8	0.8	0.00270633	0.000906445	298.566
0.8	-0.8	0.00278397	0.000933355	298.276
0.8	0.8	1.28647e-05	0.00114199	1.12652
-0.8	-0.9	7.02888e-06	0.000441111	1.59345
-0.8	0.9	0.00349124	0.000623799	559.673
0.8	-0.9	0.00302088	0.000950468	317.831
0.8	0.9	8.8777e-05	0.00129021	6.88082
-0.8	1.0	0.00581598	0.000888022	654.936
0.8	1.0	0.00136179	0.00125441	108.56
-0.9	0.0	0.000950555	0.000733442	129.602
0.9	0.0	0.00153224	0.00101383	151.133
-0.9	-0.1	0.000734237	0.000699143	105.02
-0.9	0.1	0.000988259	0.000522322	189.205
0.9	-0.1	0.00193163	0.00129737	148.888
0.9	0.1	0.00151446	0.000990621	152.88
-0.9	-0.2	0.000537415	0.000379911	141.458
-0.9	0.2	0.00123282	0.000548654	224.699
0.9	-0.2	0.00222299	0.000990531	224.424
0.9	0.2	0.00121569	0.00118282	102.779
-0.9	-0.3	0.000484454	0.000416177	116.406
-0.9	0.3	0.00153371	0.000772057	198.652
0.9	-0.3	0.00230074	0.00148873	154.544
0.9	0.3	0.0010204	0.00111987	91.1179
-0.9	-0.4	0.000315118	0.00058071	54.2642
-0.9	0.4	0.00172022	0.000776721	221.472
0.9	-0.4	0.00276841	0.00136239	203.203
0.9	0.4	0.000820401	0.00146777	55.8944
-0.9	-0.5	0.000287485	0.000644278	44.6213
-0.9	0.5	0.00202773	0.0006394	317.13
0.9	-0.5	0.00304508	0.000921681	330.383
0.9	0.5	0.000654958	0.00133687	48.992
-0.9	-0.6	0.000177381	0.0003223	55.036
-0.9	0.6	0.00210961	0.000566323	372.511
0.9	-0.6	0.0032367	0.000953842	339.333
0.9	0.6	0.000409235	0.00130623	31.3294
-0.9	-0.7	0.00013156	0.000527178	24.9555
-0.9	0.7	0.00262706	0.000604856	434.329
0.9	-0.7	0.00345142	0.00107879	319.935
0.9	0.7	0.000203446	0.00125291	16.2378
-0.9	-0.8	7.31693e-05	0.000691689	10.5783
-0.9	0.8	0.00325202	0.000584245	556.62
0.9	-0.8	0.003632	0.00107708	337.208
0.9	0.8	6.2492e-05	0.00178774	3.49559
-0.9	-0.9	8.04462e-06	0.000545987	1.47341
-0.9	0.9	0.00390078	0.00073188	532.981
0.9	-0.9	0.00416684	0.00114193	364.895
0.9	0.9	4.11235e-06	0.0014441	0.28477
-0.9	1.0	0.00630672	0.0010231	616.431
0.9	1.0	0.000871869	0.00167578	52.0277
1.0	0.0	0.00473821	0.00132392	357.892
1.0	-0.1	0.00484251	0.00142632	339.51
1.0	0.1	0.00428302	0.00103749	412.825
1.0	-0.2	0.00510936	0.00133348	383.161
1.0	0.2	0.00370821	0.0019432	190.83
1.0	-0.3	0.00537759	0.00137265	391.766
1.0	0.3	0.00359033	0.00165659	216.731
1.0	-0.4	0.00605703	0.00116421	520.269
1.0	0.4	0.00303884	0.00139693	217.536
1.0	-0.5	0.00608783	0.00134775	451.702
1.0	0.5	0.0026804	0.00128418	208.724
1.0	-0.6	0.00661545	0.00116925	565.784
1.0	0.6	0.00199178	0.00179136	111.188
1.0	-0.7	0.00692477	0.00102737	674.029
1.0	0.7	0.00169634	0.00156652	108.287
1.0	-0.8	0.00707698	0.00120354	588.011
1.0	0.8	0.00120332	0.00206068	58.3943
1.0	-0.9	0.00752561	0.00153591	489.977
1.0	0.9	0.000750134	0.00146333	51.262
1.0	1.0	1.53029e-05	0.00169158	0.90465
